anime,Número de Episódios,Votos Totais,Avaliação,genre_action,genre_adventure,genre_comedy,genre_drama,genre_family,genre_fantasy,genre_food,genre_harem,genre_historical,genre_horror,genre_idols,genre_isekai,genre_jdrama,genre_magical girls,genre_martial arts,genre_mecha,genre_music,genre_mystery,genre_post-apocalyptic,genre_romance,genre_sci-fi,genre_seinen,genre_sgdrama,genre_shojo,genre_shonen,genre_slice of life,genre_sports,genre_supernatural,genre_thriller,genre_action_Votos Totais por Gênero,genre_action_Contagem de Animes,genre_adventure_Votos Totais por Gênero,genre_adventure_Contagem de Animes,genre_comedy_Votos Totais por Gênero,genre_comedy_Contagem de Animes,genre_drama_Votos Totais por Gênero,genre_drama_Contagem de Animes,genre_family_Votos Totais por Gênero,genre_family_Contagem de Animes,genre_fantasy_Votos Totais por Gênero,genre_fantasy_Contagem de Animes,genre_food_Votos Totais por Gênero,genre_food_Contagem de Animes,genre_harem_Votos Totais por Gênero,genre_harem_Contagem de Animes,genre_historical_Votos Totais por Gênero,genre_historical_Contagem de Animes,genre_horror_Votos Totais por Gênero,genre_horror_Contagem de Animes,genre_idols_Votos Totais por Gênero,genre_idols_Contagem de Animes,genre_isekai_Votos Totais por Gênero,genre_isekai_Contagem de Animes,genre_jdrama_Votos Totais por Gênero,genre_jdrama_Contagem de Animes,genre_magical girls_Votos Totais por Gênero,genre_magical girls_Contagem de Animes,genre_martial arts_Votos Totais por Gênero,genre_martial arts_Contagem de Animes,genre_mecha_Votos Totais por Gênero,genre_mecha_Contagem de Animes,genre_music_Votos Totais por Gênero,genre_music_Contagem de Animes,genre_mystery_Votos Totais por Gênero,genre_mystery_Contagem de Animes,genre_post-apocalyptic_Votos Totais por Gênero,genre_post-apocalyptic_Contagem de Animes,genre_romance_Votos Totais por Gênero,genre_romance_Contagem de Animes,genre_sci-fi_Votos Totais por Gênero,genre_sci-fi_Contagem de Animes,genre_seinen_Votos Totais por Gênero,genre_seinen_Contagem de Animes,genre_sgdrama_Votos Totais por Gênero,genre_sgdrama_Contagem de Animes,genre_shojo_Votos Totais por Gênero,genre_shojo_Contagem de Animes,genre_shonen_Votos Totais por Gênero,genre_shonen_Contagem de Animes,genre_slice of life_Votos Totais por Gênero,genre_slice of life_Contagem de Animes,genre_sports_Votos Totais por Gênero,genre_sports_Contagem de Animes,genre_supernatural_Votos Totais por Gênero,genre_supernatural_Contagem de Animes,genre_thriller_Votos Totais por Gênero,genre_thriller_Contagem de Animes
Usakame,12,6,3.83,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
Music Girls,12,6,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
Lost Universe,0,6,3.67,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
Fist of the North Star: The Movie,0,6,3.67,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
Ultraman Nexus,0,6,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
Dallos,0,6,3.33,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
El-Hazard: The Wanderers,0,6,3.17,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
Ah My Buddha!!,0,6,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
Street Fighter II: The Animated Series,0,6,2.83,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
Chargeman Ken,0,6,2.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
Rainy Cocoa,24,6,2.33,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
Crane Game Girls,25,6,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
"Welcome, Chitose",0,5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
Meow Meow Japanese History,96,5,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
Accel World,0,5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
The Last - Naruto the Movie,0,5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
Inukami!,0,5,4.8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
Street Fighter II The Animated Movie,0,5,4.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
Gokudo,0,5,4.8,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
Sketchbook ~full color's~,0,5,4.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
Girls Beyond the Wasteland,0,5,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
Frame Arms Girl,12,5,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
Matoi the Sacred Slayer,12,5,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
Shingu: Secret of the Stellar Wars,0,5,4.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
THE [email protected] CINDERELLA GIRLS,25,5,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
The Third: The Girl with the Blue Eye,0,5,4.4,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
Undefeated Bahamut Chronicle,0,5,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
Hagane Orchestra,12,5,4.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
Long Riders!,12,5,4.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
Doctor's Affairs,0,5,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
Unriddle,0,5,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
Strike Witches: 501st JOINT FIGHTER WING Take Off!,0,5,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
High School Entrance Exam,0,5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
The Golden Path,0,5,3.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
Miss Machiko,0,5,3.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
Lily C.A.T,0,5,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
Key the Metal Idol,0,5,3.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
Time Bokan 24,48,5,3.6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
The Journey Home,26,5,3.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
Ultraman Ginga,0,5,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
Fushigi Yugi: Eikoden,0,5,3.2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
NAMUAMIDABUTSU! -UTENA-,12,5,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
Norn9,0,5,2.8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
The World YAMIZUKAN,13,5,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
Pilot Candidate,0,5,2.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
The Sprites of Floria,1,5,2.2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75344,417,42110,222,97334,464,92618,329,8,2,72775,301,27,1,42440,88,6107,56,623,1,1085,34,8708,37,812,3,4925,22,14,5,10159,70,15494,52,9464,69,7652,28,98614,276,20709,220,17776,99,17,4,4058,40,17590,120,64295,325,18372,58,31174,197,9577,63
